Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,AAPL_daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
AAPL,2021-07-01,134.0282,0.79549859,0.00408198,2.4298,1.7421,0.6877,1,1,1,126.5378,-1,-0.08908642,11.1138,1,0.1438212,86.4245,-1,0.01174435,90.0573,94.2754,0.92001295,0.05734904,0.94336514,0.03459439,35.6149,0.06300734,92.8571,0.0,0.928571,0.0,1,132.3919,135.486,138.5802,6.1883,0.0,77205969774.957,0.00062785,136.39565562,137.12455929,135.55690066,137.06465149,52485800.0,0.0,0.0,0.30953979,0.00226346,0.01601658,90,18958.0,14431.0,0.0,221.0,229.0,0.0
AAPL,2021-07-02,134.9768,0.80573456,0.00702787,2.7374,1.9412,0.7963,1,1,1,157.9499,-1,0.19887382,11.1764,1,0.00560109,92.2629,-1,0.06328004,93.6045,95.5241,0.96148365,0.03789561,0.95658605,0.01307209,38.827,0.08272851,100.0,0.0,1.0,0.0,1,133.4891,136.854,140.2188,6.7297,0.0,77282114617.1502,0.00098528,137.69369459,139.79055907,137.54392508,139.75062561,78852600.0,0.0,0.0,2.68597412,0.0195964,0.0853824,91,17357.0,14864.0,0.0,273.0,223.0,0.0
AAPL,2021-07-06,135.9473,0.81620684,0.0071388,3.1114,2.1752,0.9361,1,1,1,181.7865,-1,0.13112415,12.8038,1,0.12710289,94.5192,-1,0.02387134,94.7681,94.5047,0.97508742,0.01227839,0.94579291,-0.01078677,42.5609,0.08773076,100.0,7.1429,1.0,0.071429,1,134.006,138.2998,142.5936,8.5876,-1.0,77310916263.3084,0.00037254,139.86046116,142.93584004,139.86046116,141.80754089,108181800.0,0.0,0.0,2.05691528,0.01471847,0.1625417,91,16904.0,15721.0,0.0,207.0,197.0,0.0
AAPL,2021-07-07,137.0048,0.82761791,0.00771871,3.572,2.4546,1.1174,1,1,1,196.3513,-1,0.07417725,14.0682,1,0.08987646,96.2234,-1,0.01771087,94.7932,94.3509,0.97538087,0.00026479,0.94416452,-0.00163009,46.2509,0.07978223,100.0,0.0,1.0,0.0,1,134.1893,139.9453,145.7014,11.5121,0.0,77385718696.7421,0.00096662,143.32525612,144.6732426,142.44658297,144.35372925,104911600.0,0.0,0.0,2.54618835,0.01795524,0.15393845,90,24672.0,16689.0,0.0,240.0,196.0,0.0
AAPL,2021-07-08,137.9573,0.83789596,0.00690431,3.7862,2.7209,1.0653,1,1,1,147.4248,-1,-0.33187428,12.6721,1,-0.11017116,80.005,-1,-0.20271733,92.461,88.5273,0.94811487,-0.02522361,0.88250578,-0.0657831,46.8851,0.01352669,92.8571,14.2857,0.928571,0.142857,1,136.0731,141.1994,146.3258,10.2527,0.0,77440294522.5918,0.00070475,141.36819085,143.84447637,140.4595486,143.02571106,105575500.0,0.0,0.0,-1.32801819,-0.00919975,0.15568504,92,30679.0,18363.0,0.0,200.0,193.0,0.0
AAPL,2021-07-09,139.1256,0.85050263,0.00839745,4.0599,2.9887,1.0712,1,1,1,151.9488,-1,0.02977319,15.0662,1,0.15890536,84.5745,-1,0.05402929,91.1362,90.5306,0.93262649,-0.01453648,0.90371619,0.02212843,48.0108,0.02344681,100.0,7.1429,1.0,0.071429,1,139.0639,142.7651,146.4662,7.4023,0.0,77504198244.1206,0.00082452,142.53644381,145.43209927,142.43658731,144.89291382,99890800.0,0.0,0.0,1.86720276,0.01305501,0.14072973,97,29310.0,20071.0,0.0,271.0,193.0,0.0
AAPL,2021-07-12,140.2628,0.8627737,0.00810764,4.1794,3.2268,0.9526,1,1,1,138.3691,-1,-0.09814113,13.4668,1,-0.11876615,77.3653,-1,-0.0931839,87.0167,81.9922,0.88446497,-0.04734149,0.81331387,-0.10413673,49.2415,0.02499315,100.0,0.0,1.0,0.0,1,141.4404,143.6717,145.903,4.4626,-1.0,77460786335.0565,-0.00056044,145.99127729,146.10111334,143.78457673,144.28382874,76299700.0,0.0,0.0,-0.60908508,-0.00420369,0.07866623,93,24449.0,24437.0,0.0,231.0,207.0,0.0
AAPL,2021-07-13,141.3472,0.87447504,0.00767189,4.3162,3.4447,0.8715,1,1,1,128.5978,-1,-0.07598341,11.6186,1,-0.15907252,81.124,-1,0.04633277,83.8703,79.0882,0.84768008,-0.03751507,0.78256708,-0.0367185,50.704,0.02884388,100.0,0.0,1.0,0.0,1,142.7967,144.3946,145.9926,3.1959,-1.0,77465788201.5901,6.457e-05,143.81452712,147.2394037,143.41513162,145.42211914,100827100.0,0.0,0.0,1.13829041,0.00788924,0.14319295,96,35897.0,27150.0,0.0,338.0,225.0,0.0
AAPL,2021-07-14,142.6273,0.88828809,0.00897514,4.6538,3.6865,0.9673,1,1,1,147.5243,-1,0.12829412,15.0494,1,0.22796922,88.4841,-1,0.08317992,80.2911,79.793,0.80583527,-0.04457779,0.79002932,0.00883286,52.5816,0.03570831,100.0,14.2857,1.0,0.142857,1,141.3556,145.3093,149.2629,7.9073,-1.0,77536371971.0346,0.00091033,147.87844762,149.34624971,147.45906253,148.92686462,127050800.0,0.0,0.0,3.50474548,0.0241005,0.21218229,97,41216.0,29513.0,106.0,314.0,236.0,0.0
AAPL,2021-07-15,143.7776,0.90070053,0.00800055,4.8119,3.9116,0.9003,1,1,1,125.3546,-1,-0.1768559,14.0837,1,-0.06856863,80.9526,-1,-0.09303592,80.4951,82.6042,0.80822025,0.00253432,0.81979356,0.03403217,53.4911,0.01700283,100.0,7.1429,1.0,0.071429,1,142.6105,146.3557,150.1008,7.4903,0.0,77531599930.2537,-6.155e-05,149.01674635,149.77560392,146.86995355,148.25787354,106820300.0,0.0,0.0,-0.66899109,-0.00449208,0.15895987,92,42873.0,31255.0,112.0,306.0,251.0,0.0
AAPL,2021-07-16,144.6882,0.91052645,0.00629353,4.7145,4.0722,0.6423,1,1,1,98.7815,0,-0.26900887,11.0782,1,-0.27129859,60.7802,0,-0.33189098,78.3463,72.6417,0.7830984,-0.02742695,0.71431324,-0.13714574,52.7742,-0.01358429,92.8571,0.0,0.928571,0.0,1,143.1359,146.6113,150.0867,6.9508,0.0,77462863054.3853,-0.00088735,148.23790044,149.53594337,145.66175847,146.17098999,93251400.0,0.0,0.0,-2.08688354,-0.01407604,0.12326278,97,43951.0,33347.0,42.0,303.0,256.0,0.0
AAPL,2021-07-19,144.9368,0.913209,0.00171523,4.2706,4.1119,0.1587,1,1,1,36.1125,0,-1.73538249,9.1906,1,-0.20538376,38.294,0,-0.58719904,66.4159,44.0018,0.64361882,-0.17963168,0.41108155,-0.65088019,48.1997,-0.09490723,85.7143,0.0,0.857143,0.0,1,141.4705,146.2019,150.9333,9.4628,1.0,77420360954.5835,-0.00054898,143.53495096,143.85447955,141.45806079,142.2368927,121434600.0,0.0,0.0,-3.93409729,-0.02691435,0.19740719,94,37658.0,39197.0,266.0,264.0,270.0,0.0
AAPL,2021-07-20,145.3492,0.91765904,0.0028373,4.1689,4.1233,0.0456,1,1,1,64.5696,0,0.44071978,10.4686,1,0.12207936,56.9777,0,0.3279125,50.7115,35.4911,0.460017,-0.30968124,0.3209725,-0.23979815,45.726,-0.05409832,78.5714,0.0,0.785714,0.0,1,141.6223,146.3038,150.9852,9.3629,0.0,77472503135.3386,0.00067304,143.2453878,146.87994168,142.74613581,145.93135071,96350000.0,0.0,0.0,3.69445801,0.02597398,0.13141458,97,53320.0,41686.0,136.0,321.0,268.0,0.0
AAPL,2021-07-21,145.4321,0.91855358,0.00057003,3.9819,4.095,-0.1131,1,1,-1,59.1714,0,-0.09122988,8.5237,1,-0.22817556,52.9179,0,-0.07671884,38.4891,35.9744,0.31712361,-0.31755484,0.32608956,0.01343455,43.4997,-0.05117966,71.4286,7.1429,0.714286,0.071429,1,141.6587,145.5549,149.451,7.7923,0.0,77474502960.9239,2.581e-05,145.31229026,145.91139877,144.41364273,145.18247986,74993500.0,0.0,0.0,-0.74887085,-0.00513167,0.07522987,95,65671.0,45180.0,184.0,400.0,280.0,0.0
AAPL,2021-07-22,145.7875,0.92238857,0.00243779,3.9016,4.0563,-0.1548,1,1,-1,76.4034,0,0.2255397,9.7981,1,0.13006603,59.6297,0,0.112558,41.8186,53.9903,0.35604915,0.07961768,0.51683715,0.33368772,42.4871,-0.02383312,64.2857,0.0,0.642857,0.0,1,142.1003,145.2194,148.3385,6.2382,0.0,77461370066.4794,-0.00016954,145.72166929,147.97828274,145.5918589,146.5803833,77338200.0,0.0,0.0,1.39790344,0.0096286,0.08139831,97,71310.0,49242.0,283.0,334.0,284.0,0.0
AAPL,2021-07-23,146.132,0.92610593,0.00235746,3.9343,4.0319,-0.0976,1,1,-1,89.2276,0,0.14372459,11.356,1,0.13718739,67.0182,0,0.11024617,52.8718,68.6506,0.4852733,0.20905662,0.67205653,0.21354948,41.8099,-0.01619712,57.1429,0.0,0.571429,0.0,1,141.6491,145.6527,149.6564,8.0073,0.0,77520282290.3148,0.00075996,147.32926973,148.49751759,146.70020733,148.3377533,71447400.0,0.0,0.0,1.75737,0.01198912,0.06590079,98,70241.0,52998.0,345.0,386.0,296.0,0.0
AAPL,2021-07-26,146.5803,0.93094336,0.00305839,3.9494,4.0154,-0.066,1,1,-1,96.9159,0,0.0793296,11.93,1,0.048114,68.7641,0,0.0253897,68.5411,82.9823,0.66846476,0.22861174,0.82379678,0.17270791,41.6935,-0.0027918,50.0,0.0,0.5,0.0,1,144.1983,146.9588,149.7193,5.521,0.0,77535585266.8718,0.00019737,148.04819624,149.60586009,147.47904164,148.76712036,72434100.0,0.0,0.0,0.42936707,0.00289452,0.0684966,94,58106.0,61741.0,36.0,387.0,346.0,0.0
AAPL,2021-07-27,146.6932,0.93216162,0.00076963,3.7394,3.9602,-0.2208,1,1,-1,63.4491,0,-0.52745902,8.896,1,-0.34105216,51.2548,0,-0.34161288,75.732,75.5631,0.75253434,0.09495194,0.74524425,-0.09818549,39.5994,-0.05288211,42.8571,7.1429,0.428571,0.071429,1,144.4659,147.0826,149.6993,5.2334,0.0,77500645740.8336,-0.00045083,148.89690546,148.9867824,145.33225425,146.5504303,104818600.0,0.0,0.0,-2.21669006,-0.0149004,0.15369379,97,87640.0,66643.0,142.0,515.0,374.0,0.0
AAPL,2021-07-28,146.2768,0.92766841,-0.00284666,3.3897,3.8461,-0.4564,1,1,-1,7.6686,0,-7.27388311,6.3449,1,-0.40207095,40.7873,0,-0.25663626,70.8926,54.1324,0.6959564,-0.06826382,0.51834166,-0.39589414,35.7419,-0.10792655,35.7143,0.0,0.357143,0.0,1,144.129,146.9987,149.8684,5.7394,1.0,77512726787.3046,0.00015586,144.59336345,146.75013577,142.32675507,144.7631073,118931200.0,0.0,0.0,-1.787323,-0.01219596,0.19082124,96,96189.0,71003.0,120.0,462.0,382.0,0.0
AAPL,2021-07-29,145.9932,0.92460819,-0.00194256,3.1296,3.7028,-0.5732,1,1,-1,18.323,0,0.58147683,6.3376,1,-0.00115186,45.8813,0,0.11102562,56.2483,39.0495,0.52474832,-0.26035098,0.3586479,-0.38625078,32.2702,-0.10758223,28.5714,42.8571,0.285714,0.428571,-1,143.6252,146.7671,149.9089,6.2837,0.0,77516863059.9297,5.336e-05,144.47354341,146.33076142,144.36370736,145.42211914,56699500.0,0.0,0.0,0.65901184,0.00455235,0.02710199,91,100685.0,75200.0,229.0,488.0,404.0,0.0
AAPL,2021-07-30,145.9403,0.92403737,-0.00036248,2.9077,3.5438,-0.6361,1,1,-1,1.7084,0,-9.72523999,6.2577,1,-0.01276827,47.754,0,0.03921556,44.5647,40.5121,0.3881541,-0.26217163,0.37413353,0.03610279,29.4781,-0.09471777,21.4286,35.7143,0.214286,0.357143,-1,143.4436,146.2279,149.0121,5.5685,0.0,77557477474.9001,0.00052367,144.16400311,146.11108274,143.89440278,145.64178467,70382000.0,0.0,0.0,0.21966553,0.00151054,0.06309793,92,108067.0,80603.0,334.0,523.0,424.0,130.0
AAPL,2021-08-02,146.2468,0.92734469,0.00209577,2.6737,3.3698,-0.6961,1,1,-1,7.8738,0,0.78302725,3.9726,1,-0.57521522,44.7617,0,-0.06684956,41.2698,44.2478,0.34963307,-0.07983804,0.41368613,0.0844268,26.5851,-0.10882035,14.2857,28.5714,0.142857,0.285714,-1,144.3669,145.5349,146.7029,2.336,-1.0,77514571148.5406,-0.00055353,146.14104684,146.73016054,145.03270678,145.30230713,62880000.0,0.0,0.0,-0.33947754,-0.00233091,0.04336166,87,81575.0,91726.0,25.0,568.0,485.0,0.0
AAPL,2021-08-03,146.3677,0.92864928,0.000826,2.6064,3.2171,-0.6107,1,1,-1,40.0769,0,0.80353271,3.76,1,-0.05654255,61.2059,0,0.26867018,48.0062,59.2588,0.42838905,0.14032354,0.57261863,0.25331259,24.82,-0.07111604,7.1429,21.4286,0.071429,0.214286,-1,144.0582,145.6527,147.2473,3.1891,-1.0,77548377778.1764,0.00043594,145.59185747,147.81851699,144.96279511,147.13954163,64786600.0,0.0,0.0,1.8372345,0.01264422,0.04837755,85,117503.0,95992.0,322.0,724.0,515.0,0.0
AAPL,2021-08-04,146.5224,0.93031858,0.00105581,2.4913,3.0719,-0.5806,1,1,-1,40.766,0,0.01690379,1.6463,1,-1.28390937,56.5194,0,-0.08291843,57.2141,68.1357,0.53603959,0.1609376,0.6666049,0.13028266,23.2315,-0.06837699,0.0,14.2857,0.0,0.142857,-1,144.5576,146.0461,147.5347,2.9771,-1.0,77542031681.471,-8.184e-05,147.04969218,147.5689033,146.06116771,146.73016357,56368300.0,0.0,0.0,-0.40937805,-0.00278224,0.02623067,88,130670.0,100918.0,333.0,735.0,554.0,0.0
AAPL,2021-08-05,146.5484,0.93059914,0.00017742,2.3815,2.9339,-0.5523,1,1,-1,34.5222,0,-0.18086333,2.6669,1,0.38269151,57.608,0,0.01889668,68.5424,78.2326,0.66847996,0.16527434,0.77350821,0.12906256,21.6891,-0.07111406,42.8571,7.1429,0.428571,0.071429,1,144.886,146.3297,147.7734,2.8874,0.0,77545087815.7072,3.941e-05,146.76011419,147.61882824,145.95132838,146.83999634,46397700.0,0.0,0.0,0.10983276,0.00074854,0.0,87,131953.0,105385.0,234.0,741.0,590.0,0.0
AAPL,2021-08-06,146.3287,0.92822844,-0.00150141,2.2126,2.7896,-0.577,1,1,-1,3.7842,0,-8.12272079,0.8614,1,-2.0960065,48.0408,0,-0.19914739,69.7148,62.7759,0.68218661,0.01681709,0.60985676,-0.24622029,19.951,-0.08711844,35.7143,0.0,0.357143,0.0,1,145.1282,146.4296,147.7309,2.6027,0.0,77528264617.0721,-0.00021699,146.3500061,147.11000061,145.63000488,146.13999939,54067400.0,0.22,0.0,-0.69999695,-0.00476707,0.02017746,86,126699.0,108046.0,7773.0,822.0,632.0,0.0
AAPL,2021-08-09,146.0611,0.92534088,-0.00183211,2.051,2.6419,-0.5908,1,1,-1,-11.0819,0,1.34147574,1.2525,1,0.31225549,47.3378,0,-0.01485071,64.2911,51.8646,0.61877755,-0.0843616,0.4943308,-0.21038049,18.2592,-0.09265466,28.5714,42.8571,0.285714,0.428571,-1,145.7702,146.5873,147.4044,1.6342,1.0,77526606695.4111,-2.139e-05,146.19999695,146.69999695,145.52000427,146.08999634,48908700.0,0.0,0.0,-0.05000305,-0.00034216,0.00660594,87,96278.0,117096.0,82.0,805.0,728.0,1.0
AAPL,2021-08-10,145.9662,0.92431685,-0.00065015,1.862,2.4859,-0.6239,1,1,-1,-8.0097,0,-0.38355993,0.123,1,-9.18292683,40.1421,0,-0.17925569,48.555,31.0246,0.43480513,-0.32408815,0.27368238,-0.67172502,17.8124,-0.02508365,21.4286,35.7143,0.214286,0.357143,-1,145.3709,146.2796,147.1883,1.8174,1.0,77474767783.9546,-0.00066911,146.44000244,147.71000671,145.30000305,145.6000061,69023100.0,0.0,0.0,-0.48999023,-0.00335403,0.05952294,88,143196.0,120766.0,183.0,1006.0,768.0,0.0
AAPL,2021-08-11,146.076,0.92550166,0.00075166,1.7134,2.3314,-0.618,1,1,-1,-11.4709,0,0.30173744,-2.0586,-1,1.05974934,45.6243,0,0.12015965,35.9768,25.0412,0.28775205,-0.34961975,0.21033172,-0.23894222,17.4102,-0.0231014,14.2857,28.5714,0.142857,0.285714,-1,145.2787,146.1058,146.9329,1.6542,0.0,77453169855.0555,-0.00027885,146.05000305,146.72000122,145.52999878,145.86000061,48493500.0,0.0,0.0,0.25999451,0.00178568,0.00551363,87,154595.0,124184.0,270.0,1007.0,807.0,12.0
AAPL,2021-08-12,146.4229,0.92924492,0.00236916,1.8192,2.229,-0.4098,1,1,-1,117.971,-1,1.09723491,0.4271,1,5.81994849,76.7046,-1,0.40519473,33.2906,43.806,0.25634739,-0.08068944,0.40900847,0.42836141,19.1181,0.08933419,7.1429,21.4286,0.071429,0.214286,-1,144.1113,146.516,148.9207,4.8094,-1.0,77519594040.9028,0.00085687,146.19000244,149.05000305,145.83999634,148.88999939,72282600.0,0.0,0.0,3.02999878,0.02077334,0.06809803,86,157306.0,127806.0,266.0,1010.0,845.0,0.0
AAPL,2021-08-13,146.7688,0.93297739,0.00235677,1.8981,2.1628,-0.2647,1,1,-1,165.4262,-1,0.28686629,2.0045,1,0.78692941,77.8037,-1,0.01412658,46.3557,70.2199,0.40909288,0.28184452,0.68867186,0.37615975,20.9383,0.0869316,0.0,14.2857,0.0,0.142857,-1,144.0081,147.108,150.2079,6.1998,0.0,77543926261.5098,0.00031379,148.97000122,149.44000244,148.27000427,149.1000061,59318800.0,0.0,0.0,0.21000671,0.00141048,0.03399285,85,149852.0,131113.0,97.0,1156.0,893.0,14.0
AAPL,2021-08-16,147.3507,0.93925644,0.00394908,2.0994,2.1501,-0.0507,1,1,-1,188.3854,-1,0.12187356,6.246,1,0.67907461,85.838,-1,0.09359841,69.8125,95.4116,0.68332883,0.33599714,0.95539493,0.26403184,20.1085,-0.04126613,100.0,7.1429,1.0,0.071429,1,143.9177,148.114,152.3103,8.3926,0.0,77644413384.7216,0.0012942,148.53999329,151.19000244,146.47000122,151.11999512,103296000.0,0.0,0.0,2.01998901,0.01354788,0.14968813,88,112103.0,137726.0,130.0,908.0,965.0,8.0
AAPL,2021-08-17,147.6558,0.94254865,0.00206629,2.159,2.1519,0.0071,1,1,1,191.2167,-1,0.01480676,2.919,1,-1.1397739,71.0398,-1,-0.20830858,84.7965,88.758,0.85850838,0.17670541,0.88494837,-0.07496338,19.8121,-0.01496055,100.0,0.0,1.0,0.0,1,145.4782,149.032,152.5858,7.1076,0.0,77630525509.5672,-0.0001789,150.22999573,151.67999268,149.08999634,150.19000244,92229700.0,0.0,0.0,-0.92999268,-0.006154,0.12057489,88,159992.0,140125.0,250.0,1253.0,1001.0,0.0
AAPL,2021-08-18,147.6189,0.94215048,-0.00024997,1.8756,2.0966,-0.221,1,1,-1,40.7216,0,-3.69570695,0.8118,1,-2.59571323,37.6376,0,-0.88746891,81.7774,61.1627,0.82321176,-0.03691851,0.59277662,-0.45117858,19.113,-0.0365772,92.8571,7.1429,0.928571,0.071429,1,145.9301,149.132,152.3339,6.4038,0.0,77552133199.1733,-0.00101083,149.80000305,150.72000122,146.1499939,146.36000061,86326000.0,0.0,0.0,-3.83000183,-0.02550104,0.10504343,88,177518.0,143400.0,1040.0,1489.0,1069.0,15.0
AAPL,2021-08-19,147.605,0.94200049,-9.417e-05,1.6593,2.0092,-0.3499,1,1,-1,-33.7162,0,2.20777549,0.0823,1,-8.86391252,40.73,0,0.07592438,62.7866,38.439,0.60118828,-0.30246581,0.35218409,-0.59116262,19.6831,0.02896393,85.7143,0.0,0.857143,0.0,1,144.9298,148.694,152.4582,7.5284,1.0,77574494421.7448,0.00028825,145.02999878,148.0,144.5,146.69999695,86960300.0,0.0,0.0,0.33999634,0.00232301,0.10671215,82,168788.0,145040.0,204.0,1329.0,1115.0,29.0
AAPL,2021-08-20,147.81,0.94421257,0.00138692,1.5898,1.9253,-0.3355,1,1,-1,45.7917,0,1.73629501,-0.0989,-1,1.83215369,53.3909,0,0.23713592,43.3047,30.3125,0.37342331,-0.44987957,0.26614286,-0.26809072,19.6436,-0.00201083,78.5714,92.8571,0.785714,0.928571,-1,144.7559,148.512,152.2681,7.5122,0.0,77613218022.3261,0.00049893,147.44000244,148.5,146.77999878,148.19000244,59947400.0,0.0,0.0,1.49000549,0.01015682,0.03564657,84,167498.0,147561.0,1934.0,1499.0,1164.0,14.0
AAPL,2021-08-23,148.172,0.94811877,0.00244311,1.6384,1.8679,-0.2295,1,1,-1,120.1705,-1,0.61894392,0.6345,1,1.15587076,63.3689,0,0.15745894,40.0945,51.532,0.33589252,-0.08006584,0.49080932,0.41177327,17.9076,-0.09694208,71.4286,85.7143,0.714286,0.857143,-1,145.1483,148.23,151.3117,6.1634,0.0,77648251337.7175,0.00045118,148.30999756,150.19000244,147.88999939,149.71000671,60131800.0,0.0,0.0,1.52000427,0.01025713,0.03613169,90,120298.0,151113.0,69.0,1233.0,1270.0,77.0
AAPL,2021-08-24,148.574,0.95245659,0.00270572,1.6507,1.8245,-0.1738,1,1,-1,128.0489,-1,0.06152649,2.0953,1,0.6971794,62.3805,0,-0.0158447,49.9991,68.1529,0.45168825,0.19809557,0.66678701,0.24387664,16.4928,-0.08578289,64.2857,78.5714,0.642857,0.785714,-1,145.3022,148.116,150.9298,5.6276,0.0,77626364232.7116,-0.00028195,149.44999695,150.86000061,149.1499939,149.61999512,48606400.0,0.0,0.0,-0.0900116,-0.00060124,0.00581065,100,175142.0,153277.0,367.0,1669.0,1330.0,4.0
AAPL,2021-08-25,148.824,0.95515424,0.00167984,1.541,1.7678,-0.2268,1,1,-1,69.3891,0,-0.84537485,2.4854,1,0.15695663,49.0044,0,-0.27295712,63.6458,71.2525,0.61123328,0.21441635,0.69960476,0.04350163,15.6797,-0.05185686,57.1429,71.4286,0.571429,0.714286,-1,146.3118,148.516,150.7202,4.4084,0.0,77593591289.9338,-0.00042237,149.80999756,150.32000732,147.80000305,148.36000061,58991300.0,0.0,0.0,-1.25999451,-0.0084213,0.03313126,86,190938.0,155194.0,257.0,1660.0,1354.0,17.0
AAPL,2021-08-26,148.689,0.95369751,-0.00090794,1.3721,1.6887,-0.3166,1,1,-1,26.9652,0,-1.57328334,1.4571,1,-0.70571683,41.7259,0,-0.17443602,64.2265,53.2741,0.61802231,0.00904144,0.50925421,-0.3374698,15.1965,-0.0317968,50.0,64.2857,0.5,0.642857,-1,146.9901,148.684,150.3779,3.3878,0.0,77546805170.5239,-0.00060333,148.3500061,149.11999512,147.50999451,147.53999329,48597200.0,0.0,0.0,-0.82000732,-0.00552715,0.00578645,86,187625.0,157885.0,253.0,1706.0,1408.0,31.0
AAPL,2021-08-27,148.639,0.95315798,-0.00033639,1.3087,1.6127,-0.304,1,1,-1,21.5959,0,-0.2486259,2.0319,1,0.28288794,53.0047,0,0.21278868,55.2022,41.08,0.51251825,-0.16347718,0.3801463,-0.29683788,15.3502,0.0100129,42.8571,57.1429,0.428571,0.571429,-1,147.1373,148.766,150.3947,3.2574,1.0,77593888435.3989,0.00060679,147.47999573,148.75,146.83000183,148.6000061,55721500.0,0.0,0.0,1.06001282,0.00718458,0.02452907,87,183624.0,160189.0,201.0,1795.0,1450.0,42.0
AAPL,2021-08-30,148.839,0.9553161,0.00134373,1.6046,1.6111,-0.0064,1,1,-1,194.2988,-1,0.88885212,5.3811,1,0.62240062,76.8683,-1,0.31044787,48.895,52.3308,0.4387801,-0.12899478,0.4992668,0.21499385,16.091,0.04603816,100.0,50.0,1.0,0.5,1,145.5435,149.448,153.3525,7.809,-1.0,77671052540.5669,0.00099347,149.0,153.49000549,148.61000061,153.11999512,90956700.0,0.0,0.0,4.51998901,0.03041715,0.11722588,90,126378.0,160720.0,83.0,1364.0,1545.0,35.0
AAPL,2021-08-31,149.003,0.95708576,0.00110065,1.7153,1.6319,0.0834,1,1,1,170.2575,-1,-0.14120553,3.1885,1,-0.68765877,65.0791,0,-0.18115186,54.8525,71.1467,0.50842987,0.10860945,0.69848458,0.26446624,16.7577,0.0397847,92.8571,42.8571,0.928571,0.428571,1,145.5335,149.89,154.2465,8.713,0.0,77646433441.0239,-0.00031707,152.66000366,152.80000305,151.28999329,151.83000183,86453100.0,0.0,0.0,-1.28999329,-0.00842472,0.10537781,91,180933.0,161547.0,504.0,1747.0,1556.0,50.0
AAPL,2021-09-01,149.618,0.96372198,0.00411047,1.8367,1.6729,0.1639,1,1,1,187.6992,-1,0.09292368,3.9398,1,0.19069496,68.2842,0,0.04693765,67.7384,79.7376,0.65908031,0.19023036,0.78944276,0.10773964,18.6024,0.09916462,100.0,35.7143,1.0,0.357143,1,146.2655,150.72,155.1745,8.909,0.0,77576463162.5011,-0.00090195,152.83000183,154.97999573,152.33999634,152.50999451,80313700.0,0.0,0.0,0.67999268,0.00447864,0.08922626,44,192228.0,161731.0,323.0,1904.0,1591.0,36.0
AAPL,2021-09-02,150.313,0.97122145,0.00462369,2.0019,1.7387,0.2632,1,1,1,169.3741,-1,-0.10819305,4.6385,1,0.15063059,73.4003,-1,0.06970135,75.678,76.1498,0.75190302,0.10491292,0.75145608,-0.04711503,20.2627,0.08193873,92.8571,28.5714,0.928571,0.285714,1,148.3857,151.942,155.4983,7.1126,0.0,77581985075.027,7.118e-05,153.86999512,154.72000122,152.3999939,153.6499939,71115500.0,0.0,0.0,1.13999939,0.00747492,0.06502762,42,182964.0,161066.0,401.0,1921.0,1622.0,16.0
AAPL,2021-09-03,150.924,0.97781451,0.0040484,2.1603,1.823,0.3373,1,1,1,156.7167,-1,-0.08076612,5.5837,1,0.16927844,76.1431,-1,0.03602165,78.929,80.8997,0.78991081,0.04118892,0.80174676,0.05871344,21.7569,0.06867706,85.7143,21.4286,0.857143,0.214286,1,151.361,153.082,154.803,3.442,0.0,77615051398.4556,0.00042603,153.75999451,154.63000488,153.08999634,154.30000305,57808700.0,0.0,0.0,0.65000916,0.00423045,0.03002008,45,184235.0,161153.0,388.0,1897.0,1637.0,28.0
AAPL,2021-09-07,151.622,0.98534636,0.00460355,2.4505,1.9485,0.502,1,1,1,186.6634,-1,0.16043156,7.2558,1,0.23045012,83.8141,-1,0.09152398,81.623,87.8194,0.82140665,0.0330054,0.87501072,0.07879466,24.4658,0.11072191,100.0,14.2857,1.0,0.142857,1,150.4292,153.796,157.1628,6.7336,-1.0,77664647702.1246,0.0006386,154.97000122,157.25999451,154.38999939,156.69000244,82278300.0,0.0,0.0,2.38999939,0.0154893,0.09439474,46,109217.0,146202.0,90.0,1620.0,1601.0,87.0
