Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,AAPL_daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
AAPL,2021-07-14,142.6273,0.88828809,0.00905642,4.6538,3.6865,0.9673,1,1,1,147.5243,-1,0.14717592,15.0494,1,0.29528515,88.4841,-1,0.09072654,80.2911,79.793,0.80583527,-0.04267542,0.79002932,0.00891157,52.5816,0.03703061,100.0,14.2857,1.0,0.142857,1,141.3556,145.3093,149.2629,7.9073,-1.0,77536371971.0346,0.00091116,147.87844762,149.34624971,147.45906253,148.92686462,127050800.0,0.0,0.0,3.50474548,0.0241005,0.21218229,94,41216.0,29513.0,106.0,314.0,236.0,0.0
AAPL,2021-07-15,143.7776,0.90070053,0.00806508,4.8119,3.9116,0.9003,1,1,1,125.3546,-1,-0.15027829,14.0837,1,-0.06416867,80.9526,-1,-0.08511699,80.4951,82.6042,0.80822025,0.00254075,0.81979356,0.03523116,53.4911,0.01729693,100.0,7.1429,1.0,0.071429,1,142.6105,146.3557,150.1008,7.4903,0.0,77531599930.2537,-6.155e-05,149.01674635,149.77560392,146.86995355,148.25787354,106820300.0,0.0,0.0,-0.66899109,-0.00449208,0.15895987,93,42873.0,31255.0,112.0,306.0,251.0,0.0
AAPL,2021-07-16,144.6882,0.91052645,0.00633339,4.7145,4.0722,0.6423,1,1,1,98.7815,0,-0.21198345,11.0782,1,-0.21340273,60.7802,0,-0.2491878,78.3463,72.6417,0.7830984,-0.02669479,0.71431324,-0.12060525,52.7742,-0.01340223,92.8571,0.0,0.928571,0.0,1,143.1359,146.6113,150.0867,6.9508,0.0,77462863054.3853,-0.00088657,148.23790044,149.53594337,145.66175847,146.17098999,93251400.0,0.0,0.0,-2.08688354,-0.01407604,0.12326278,99,43951.0,33347.0,42.0,303.0,256.0,0.0
AAPL,2021-07-19,144.9368,0.913209,0.00171818,4.2706,4.1119,0.1587,1,1,1,36.1125,0,-0.63442041,9.1906,1,-0.17038869,38.294,0,-0.3699593,66.4159,44.0018,0.64361882,-0.15227777,0.41108155,-0.39426252,48.1997,-0.08668061,85.7143,0.0,0.857143,0.0,1,141.4705,146.2019,150.9333,9.4628,1.0,77420360954.5835,-0.00054868,143.53495096,143.85447955,141.45806079,142.2368927,121434600.0,0.0,0.0,-3.93409729,-0.02691435,0.19740719,96,37658.0,39197.0,266.0,264.0,270.0,0.0
AAPL,2021-07-20,145.3492,0.91765904,0.00284538,4.1689,4.1233,0.0456,1,1,1,64.5696,0,0.78801246,10.4686,1,0.13905512,56.9777,0,0.4879015,50.7115,35.4911,0.460017,-0.23645543,0.3209725,-0.19341709,45.726,-0.0513219,78.5714,0.0,0.785714,0.0,1,141.6223,146.3038,150.9852,9.3629,0.0,77472503135.3386,0.00067349,143.2453878,146.87994168,142.74613581,145.93135071,96350000.0,0.0,0.0,3.69445801,0.02597398,0.13141458,96,53320.0,41686.0,136.0,321.0,268.0,0.0
AAPL,2021-07-21,145.4321,0.91855358,0.00057035,3.9819,4.095,-0.1131,1,1,-1,59.1714,0,-0.08360281,8.5237,1,-0.18578415,52.9179,0,-0.07125244,38.4891,35.9744,0.31712361,-0.24101831,0.32608956,0.0136175,43.4997,-0.04868784,71.4286,7.1429,0.714286,0.071429,1,141.6587,145.5549,149.451,7.7923,0.0,77474502960.9239,2.581e-05,145.31229026,145.91139877,144.41364273,145.18247986,74993500.0,0.0,0.0,-0.74887085,-0.00513167,0.07522987,98,65671.0,45180.0,184.0,400.0,280.0,0.0
AAPL,2021-07-22,145.7875,0.92238857,0.00244375,3.9016,4.0563,-0.1548,1,1,-1,76.4034,0,0.29122177,9.7981,1,0.14951254,59.6297,0,0.12683421,41.8186,53.9903,0.35604915,0.08650501,0.51683715,0.50079779,42.4871,-0.02327832,64.2857,0.0,0.642857,0.0,1,142.1003,145.2194,148.3385,6.2382,0.0,77461370066.4794,-0.00016951,145.72166929,147.97828274,145.5918589,146.5803833,77338200.0,0.0,0.0,1.39790344,0.0096286,0.08139831,94,71310.0,49242.0,283.0,334.0,284.0,0.0
AAPL,2021-07-23,146.132,0.92610593,0.00236303,3.9343,4.0319,-0.0976,1,1,-1,89.2276,0,0.16784855,11.356,1,0.15900021,67.0182,0,0.12390638,52.8718,68.6506,0.4852733,0.26431301,0.67205653,0.27153581,41.8099,-0.01593896,57.1429,0.0,0.571429,0.0,1,141.6491,145.6527,149.6564,8.0073,0.0,77520282290.3148,0.00076054,147.32926973,148.49751759,146.70020733,148.3377533,71447400.0,0.0,0.0,1.75737,0.01198912,0.06590079,96,70241.0,52998.0,345.0,386.0,296.0,0.0
AAPL,2021-07-26,146.5803,0.93094336,0.00306777,3.9494,4.0154,-0.066,1,1,-1,96.9159,0,0.08616504,11.93,1,0.05054597,68.7641,0,0.02605113,68.5411,82.9823,0.66846476,0.29636404,0.82379678,0.20876292,41.6935,-0.00278403,50.0,0.0,0.5,0.0,1,144.1983,146.9588,149.7193,5.521,0.0,77535585266.8718,0.00019741,148.04819624,149.60586009,147.47904164,148.76712036,72434100.0,0.0,0.0,0.42936707,0.00289452,0.0684966,96,58106.0,61741.0,36.0,387.0,346.0,0.0
AAPL,2021-07-27,146.6932,0.93216162,0.00077023,3.7394,3.9602,-0.2208,1,1,-1,63.4491,0,-0.34531795,8.896,1,-0.25431685,51.2548,0,-0.25462851,75.732,75.5631,0.75253434,0.10491369,0.74524425,-0.08940702,39.5994,-0.05022605,42.8571,7.1429,0.428571,0.071429,1,144.4659,147.0826,149.6993,5.2334,0.0,77500645740.8336,-0.00045063,148.89690546,148.9867824,145.33225425,146.5504303,104818600.0,0.0,0.0,-2.21669006,-0.0149004,0.15369379,99,87640.0,66643.0,142.0,515.0,374.0,0.0
AAPL,2021-07-28,146.2768,0.92766841,-0.00283858,3.3897,3.8461,-0.4564,1,1,-1,7.6686,0,-0.87913777,6.3449,1,-0.28676933,40.7873,0,-0.20422478,70.8926,54.1324,0.6959564,-0.06390165,0.51834166,-0.2836133,35.7419,-0.09741309,35.7143,0.0,0.357143,0.0,1,144.129,146.9987,149.8684,5.7394,1.0,77512726787.3046,0.00015588,144.59336345,146.75013577,142.32675507,144.7631073,118931200.0,0.0,0.0,-1.787323,-0.01219596,0.19082124,94,96189.0,71003.0,120.0,462.0,382.0,0.0
AAPL,2021-07-29,145.9932,0.92460819,-0.00193879,3.1296,3.7028,-0.5732,1,1,-1,18.323,0,1.38935399,6.3376,1,-0.00115053,45.8813,0,0.12489182,56.2483,39.0495,0.52474832,-0.20657022,0.3586479,-0.2786298,32.2702,-0.0971325,28.5714,42.8571,0.285714,0.428571,-1,143.6252,146.7671,149.9089,6.2837,0.0,77516863059.9297,5.336e-05,144.47354341,146.33076142,144.36370736,145.42211914,56699500.0,0.0,0.0,0.65901184,0.00455235,0.02710199,94,100685.0,75200.0,229.0,488.0,404.0,0.0
AAPL,2021-07-30,145.9403,0.92403737,-0.00036235,2.9077,3.5438,-0.6361,1,1,-1,1.7084,0,-0.90676199,6.2577,1,-0.0126073,47.754,0,0.04081619,44.5647,40.5121,0.3881541,-0.20771472,0.37413353,0.03745503,29.4781,-0.08652255,21.4286,35.7143,0.214286,0.357143,-1,143.4436,146.2279,149.0121,5.5685,0.0,77557477474.9001,0.00052394,144.16400311,146.11108274,143.89440278,145.64178467,70382000.0,0.0,0.0,0.21966553,0.00151054,0.06309793,97,108067.0,80603.0,334.0,523.0,424.0,130.0
AAPL,2021-08-02,146.2468,0.92734469,0.00210017,2.6737,3.3698,-0.6961,1,1,-1,7.8738,0,3.6088738,3.9726,1,-0.36516612,44.7617,0,-0.06266072,41.2698,44.2478,0.34963307,-0.0739352,0.41368613,0.09221196,26.5851,-0.09814065,14.2857,28.5714,0.142857,0.285714,-1,144.3669,145.5349,146.7029,2.336,-1.0,77514571148.5406,-0.00055322,146.14104684,146.73016054,145.03270678,145.30230713,62880000.0,0.0,0.0,-0.33947754,-0.00233091,0.04336166,88,81575.0,91726.0,25.0,568.0,485.0,0.0
AAPL,2021-08-03,146.3677,0.92864928,0.00082668,2.6064,3.2171,-0.6107,1,1,-1,40.0769,0,4.08990576,3.76,1,-0.05351659,61.2059,0,0.36737211,48.0062,59.2588,0.42838905,0.16322832,0.57261863,0.33924851,24.82,-0.06639433,7.1429,21.4286,0.071429,0.214286,-1,144.0582,145.6527,147.2473,3.1891,-1.0,77548377778.1764,0.00043613,145.59185747,147.81851699,144.96279511,147.13954163,64786600.0,0.0,0.0,1.8372345,0.01264422,0.04837755,87,117503.0,95992.0,322.0,724.0,515.0,0.0
AAPL,2021-08-04,146.5224,0.93031858,0.00105693,2.4913,3.0719,-0.5806,1,1,-1,40.766,0,0.01719444,1.6463,1,-0.56215426,56.5194,0,-0.07656942,57.2141,68.1357,0.53603959,0.19180647,0.6666049,0.14979885,23.2315,-0.06400081,0.0,14.2857,0.0,0.142857,-1,144.5576,146.0461,147.5347,2.9771,-1.0,77542031681.471,-8.183e-05,147.04969218,147.5689033,146.06116771,146.73016357,56368300.0,0.0,0.0,-0.40937805,-0.00278224,0.02623067,86,130670.0,100918.0,333.0,735.0,554.0,0.0
AAPL,2021-08-05,146.5484,0.93059914,0.00017745,2.3815,2.9339,-0.5523,1,1,-1,34.5222,0,-0.15316195,2.6669,1,0.61993561,57.608,0,0.01926064,68.5424,78.2326,0.66847996,0.1979984,0.77350821,0.1481881,21.6891,-0.06639261,42.8571,7.1429,0.428571,0.071429,1,144.886,146.3297,147.7734,2.8874,0.0,77545087815.7072,3.941e-05,146.76011419,147.61882824,145.95132838,146.83999634,46397700.0,0.0,0.0,0.10983276,0.00074854,0.0,87,131953.0,105385.0,234.0,741.0,590.0,0.0
AAPL,2021-08-06,146.3287,0.92822844,-0.00149916,2.2126,2.7896,-0.577,1,1,-1,3.7842,0,-0.89038358,0.8614,1,-0.67700326,48.0408,0,-0.16607416,69.7148,62.7759,0.68218661,0.01710474,0.60985676,-0.19757365,19.951,-0.08013703,35.7143,0.0,0.357143,0.0,1,145.1282,146.4296,147.7309,2.6027,0.0,77528264617.0721,-0.00021695,146.3500061,147.11000061,145.63000488,146.13999939,54067400.0,0.22,0.0,-0.69999695,-0.00476707,0.02017746,90,126699.0,108046.0,7773.0,822.0,632.0,0.0
AAPL,2021-08-09,146.0611,0.92534088,-0.00182876,2.051,2.6419,-0.5908,1,1,-1,-11.0819,0,-3.92846573,1.2525,1,0.45402833,47.3378,0,-0.01463339,64.2911,51.8646,0.61877755,-0.0777984,0.4943308,-0.17381352,18.2592,-0.08479775,28.5714,42.8571,0.285714,0.428571,-1,145.7702,146.5873,147.4044,1.6342,1.0,77526606695.4111,-2.138e-05,146.19999695,146.69999695,145.52000427,146.08999634,48908700.0,0.0,0.0,-0.05000305,-0.00034216,0.00660594,92,96278.0,117096.0,82.0,805.0,728.0,1.0
AAPL,2021-08-10,145.9662,0.92431685,-0.00064973,1.862,2.4859,-0.6239,1,1,-1,-8.0097,0,-0.27722683,0.123,1,-0.90179641,40.1421,0,-0.15200749,48.555,31.0246,0.43480513,-0.24476327,0.27368238,-0.4018155,17.8124,-0.02446986,21.4286,35.7143,0.214286,0.357143,-1,145.3709,146.2796,147.1883,1.8174,1.0,77474767783.9546,-0.00066866,146.44000244,147.71000671,145.30000305,145.6000061,69023100.0,0.0,0.0,-0.48999023,-0.00335403,0.05952294,86,143196.0,120766.0,183.0,1006.0,768.0,0.0
AAPL,2021-08-11,146.076,0.92550166,0.00075223,1.7134,2.3314,-0.618,1,1,-1,-11.4709,0,0.43212605,-2.0586,-1,-17.73658537,45.6243,0,0.13656984,35.9768,25.0412,0.28775205,-0.25905056,0.21033172,-0.19285986,17.4102,-0.02257978,14.2857,28.5714,0.142857,0.285714,-1,145.2787,146.1058,146.9329,1.6542,0.0,77453169855.0555,-0.00027877,146.05000305,146.72000122,145.52999878,145.86000061,48493500.0,0.0,0.0,0.25999451,0.00178568,0.00551363,88,154595.0,124184.0,270.0,1007.0,807.0,12.0
AAPL,2021-08-12,146.4229,0.92924492,0.00237479,1.8192,2.229,-0.4098,1,1,-1,117.971,-1,-11.28437176,0.4271,1,-1.2074711,76.7046,-1,0.68122251,33.2906,43.806,0.25634739,-0.07466478,0.40900847,0.74935706,19.1181,0.09809767,7.1429,21.4286,0.071429,0.214286,-1,144.1113,146.516,148.9207,4.8094,-1.0,77519594040.9028,0.0008576,146.19000244,149.05000305,145.83999634,148.88999939,72282600.0,0.0,0.0,3.02999878,0.02077334,0.06809803,84,157306.0,127806.0,266.0,1010.0,845.0,0.0
AAPL,2021-08-13,146.7688,0.93297739,0.00236234,1.8981,2.1628,-0.2647,1,1,-1,165.4262,-1,0.40226157,2.0045,1,3.69328026,77.8037,-1,0.014329,46.3557,70.2199,0.40909288,0.39245613,0.68867186,0.60297448,20.9383,0.09520821,0.0,14.2857,0.0,0.142857,-1,144.0081,147.108,150.2079,6.1998,0.0,77543926261.5098,0.00031388,148.97000122,149.44000244,148.27000427,149.1000061,59318800.0,0.0,0.0,0.21000671,0.00141048,0.03399285,85,149852.0,131113.0,97.0,1156.0,893.0,14.0
AAPL,2021-08-16,147.3507,0.93925644,0.00396474,2.0994,2.1501,-0.0507,1,1,-1,188.3854,-1,0.13878817,6.246,1,2.11598902,85.838,-1,0.10326373,69.8125,95.4116,0.68332883,0.5060176,0.95539493,0.35875443,20.1085,-0.03963072,100.0,7.1429,1.0,0.071429,1,143.9177,148.114,152.3103,8.3926,0.0,77644413384.7216,0.00129587,148.53999329,151.19000244,146.47000122,151.11999512,103296000.0,0.0,0.0,2.01998901,0.01354788,0.14968813,89,112103.0,137726.0,130.0,908.0,965.0,8.0
AAPL,2021-08-17,147.6558,0.94254865,0.00207057,2.159,2.1519,0.0071,1,1,1,191.2167,-1,0.0150293,2.919,1,-0.5326609,71.0398,-1,-0.17239684,84.7965,88.758,0.85850838,0.21463205,0.88494837,-0.06973576,19.8121,-0.01474004,100.0,0.0,1.0,0.0,1,145.4782,149.032,152.5858,7.1076,0.0,77630525509.5672,-0.00017887,150.22999573,151.67999268,149.08999634,150.19000244,92229700.0,0.0,0.0,-0.92999268,-0.006154,0.12057489,89,159992.0,140125.0,250.0,1253.0,1001.0,0.0
AAPL,2021-08-18,147.6189,0.94215048,-0.00024991,1.8756,2.0966,-0.221,1,1,-1,40.7216,0,-0.78703952,0.8118,1,-0.72189106,37.6376,0,-0.47018995,81.7774,61.1627,0.82321176,-0.03560406,0.59277662,-0.31090493,19.113,-0.03528652,92.8571,7.1429,0.928571,0.071429,1,145.9301,149.132,152.3339,6.4038,0.0,77552133199.1733,-0.00100981,149.80000305,150.72000122,146.1499939,146.36000061,86326000.0,0.0,0.0,-3.83000183,-0.02550104,0.10504343,89,177518.0,143400.0,1040.0,1489.0,1069.0,15.0
AAPL,2021-08-19,147.605,0.94200049,-9.416e-05,1.6593,2.0092,-0.3499,1,1,-1,-33.7162,0,-1.82796845,0.0823,1,-0.89862035,40.73,0,0.08216252,62.7866,38.439,0.60118828,-0.23222553,0.35218409,-0.37152873,19.6831,0.02982787,85.7143,0.0,0.857143,0.0,1,144.9298,148.694,152.4582,7.5284,1.0,77574494421.7448,0.00028834,145.02999878,148.0,144.5,146.69999695,86960300.0,0.0,0.0,0.33999634,0.00232301,0.10671215,88,168788.0,145040.0,204.0,1329.0,1115.0,29.0
AAPL,2021-08-20,147.81,0.94421257,0.00138884,1.5898,1.9253,-0.3355,1,1,-1,45.7917,0,-2.35815127,-0.0989,-1,-2.20170109,53.3909,0,0.3108495,43.3047,30.3125,0.37342331,-0.31028755,0.26614286,-0.21141289,19.6436,-0.0020068,78.5714,92.8571,0.785714,0.928571,-1,144.7559,148.512,152.2681,7.5122,0.0,77613218022.3261,0.00049918,147.44000244,148.5,146.77999878,148.19000244,59947400.0,0.0,0.0,1.49000549,0.01015682,0.03564657,86,167498.0,147561.0,1934.0,1499.0,1164.0,14.0
AAPL,2021-08-23,148.172,0.94811877,0.00244909,1.6384,1.8679,-0.2295,1,1,-1,120.1705,-1,1.62428562,0.6345,1,-7.41557128,63.3689,0,0.18688578,40.0945,51.532,0.33589252,-0.07413052,0.49080932,0.70002474,17.9076,-0.08837484,71.4286,85.7143,0.714286,0.857143,-1,145.1483,148.23,151.3117,6.1634,0.0,77648251337.7175,0.00045138,148.30999756,150.19000244,147.88999939,149.71000671,60131800.0,0.0,0.0,1.52000427,0.01025713,0.03613169,90,120298.0,151113.0,69.0,1233.0,1270.0,77.0
AAPL,2021-08-24,148.574,0.95245659,0.00271306,1.6507,1.8245,-0.1738,1,1,-1,128.0489,-1,0.06556018,2.0953,1,2.30228526,62.3805,0,-0.01559756,49.9991,68.1529,0.45168825,0.24703139,0.66678701,0.32253551,16.4928,-0.07900556,64.2857,78.5714,0.642857,0.785714,-1,145.3022,148.116,150.9298,5.6276,0.0,77626364232.7116,-0.00028188,149.44999695,150.86000061,149.1499939,149.61999512,48606400.0,0.0,0.0,-0.0900116,-0.00060124,0.00581065,100,175142.0,153277.0,367.0,1669.0,1330.0,4.0
AAPL,2021-08-25,148.824,0.95515424,0.00168266,1.541,1.7678,-0.2268,1,1,-1,69.3891,0,-0.45810468,2.4854,1,0.18617859,49.0044,0,-0.21442759,63.6458,71.2525,0.61123328,0.27293891,0.69960476,0.04548009,15.6797,-0.0493003,57.1429,71.4286,0.571429,0.714286,-1,146.3118,148.516,150.7202,4.4084,0.0,77593591289.9338,-0.00042219,149.80999756,150.32000732,147.80000305,148.36000061,58991300.0,0.0,0.0,-1.25999451,-0.0084213,0.03313126,89,190938.0,155194.0,257.0,1660.0,1354.0,17.0
AAPL,2021-08-26,148.689,0.95369751,-0.00090711,1.3721,1.6887,-0.3166,1,1,-1,26.9652,0,-0.61139141,1.4571,1,-0.41373622,41.7259,0,-0.14852748,64.2265,53.2741,0.61802231,0.00912393,0.50925421,-0.25231957,15.1965,-0.03081692,50.0,64.2857,0.5,0.642857,-1,146.9901,148.684,150.3779,3.3878,0.0,77546805170.5239,-0.00060296,148.3500061,149.11999512,147.50999451,147.53999329,48597200.0,0.0,0.0,-0.82000732,-0.00552715,0.00578645,89,187625.0,157885.0,253.0,1706.0,1408.0,31.0
AAPL,2021-08-27,148.639,0.95315798,-0.00033627,1.3087,1.6127,-0.304,1,1,-1,21.5959,0,-0.19911961,2.0319,1,0.39448219,53.0047,0,0.27030693,55.2022,41.08,0.51251825,-0.14050742,0.3801463,-0.22889359,15.3502,0.01011417,42.8571,57.1429,0.428571,0.571429,-1,147.1373,148.766,150.3947,3.2574,1.0,77593888435.3989,0.00060716,147.47999573,148.75,146.83000183,148.6000061,55721500.0,0.0,0.0,1.06001282,0.00718458,0.02452907,89,183624.0,160189.0,201.0,1795.0,1450.0,42.0
AAPL,2021-08-30,148.839,0.9553161,0.00134554,1.6046,1.6111,-0.0064,1,1,-1,194.2988,-1,7.99702258,5.3811,1,1.64830946,76.8683,-1,0.45021668,48.895,52.3308,0.4387801,-0.11425632,0.4992668,0.27387537,16.091,0.04825996,100.0,50.0,1.0,0.5,1,145.5435,149.448,153.3525,7.809,-1.0,77671052540.5669,0.00099446,149.0,153.49000549,148.61000061,153.11999512,90956700.0,0.0,0.0,4.51998901,0.03041715,0.11722588,94,126378.0,160720.0,83.0,1364.0,1545.0,35.0
AAPL,2021-08-31,149.003,0.95708576,0.00110186,1.7153,1.6319,0.0834,1,1,1,170.2575,-1,-0.12373365,3.1885,1,-0.40746316,65.0791,0,-0.15336881,54.8525,71.1467,0.50842987,0.12184272,0.69848458,0.3595569,16.7577,0.0414331,92.8571,42.8571,0.928571,0.428571,1,145.5335,149.89,154.2465,8.713,0.0,77646433441.0239,-0.00031697,152.66000366,152.80000305,151.28999329,151.83000183,86453100.0,0.0,0.0,-1.28999329,-0.00842472,0.10537781,94,180933.0,161547.0,504.0,1747.0,1556.0,50.0
AAPL,2021-09-01,149.618,0.96372198,0.00412743,1.8367,1.6729,0.1639,1,1,1,187.6992,-1,0.10244306,3.9398,1,0.23562804,68.2842,0,0.0492493,67.7384,79.7376,0.65908031,0.2349191,0.78944276,0.1207491,18.6024,0.11008074,100.0,35.7143,1.0,0.357143,1,146.2655,150.72,155.1745,8.909,0.0,77576463162.5011,-0.00090114,152.83000183,154.97999573,152.33999634,152.50999451,80313700.0,0.0,0.0,0.67999268,0.00447864,0.08922626,44,192228.0,161731.0,323.0,1904.0,1591.0,36.0
AAPL,2021-09-02,150.313,0.97122145,0.00464516,2.0019,1.7387,0.2632,1,1,1,169.3741,-1,-0.09763014,4.6385,1,0.17734403,73.4003,-1,0.07492363,75.678,76.1498,0.75190302,0.11720974,0.75145608,-0.04499508,20.2627,0.08925192,92.8571,28.5714,0.928571,0.285714,1,148.3857,151.942,155.4983,7.1126,0.0,77581985075.027,7.118e-05,153.86999512,154.72000122,152.3999939,153.6499939,71115500.0,0.0,0.0,1.13999939,0.00747492,0.06502762,43,182964.0,161066.0,401.0,1921.0,1622.0,16.0
AAPL,2021-09-03,150.924,0.97781451,0.00406485,2.1603,1.823,0.3373,1,1,1,156.7167,-1,-0.07473043,5.5837,1,0.20377277,76.1431,-1,0.03736769,78.929,80.8997,0.78991081,0.04295832,0.80174676,0.06237574,21.7569,0.07374141,85.7143,21.4286,0.857143,0.214286,1,151.361,153.082,154.803,3.442,0.0,77615051398.4556,0.00042621,153.75999451,154.63000488,153.08999634,154.30000305,57808700.0,0.0,0.0,0.65000916,0.00423045,0.03002008,44,184235.0,161153.0,388.0,1897.0,1637.0,28.0
AAPL,2021-09-07,151.622,0.98534636,0.00462484,2.4505,1.9485,0.502,1,1,1,186.6634,-1,0.19108812,7.2558,1,0.29946093,83.8141,-1,0.10074452,81.623,87.8194,0.82140665,0.03413194,0.87501072,0.08553431,24.4658,0.12450763,100.0,14.2857,1.0,0.142857,1,150.4292,153.796,157.1628,6.7336,-1.0,77664647702.1246,0.000639,154.97000122,157.25999451,154.38999939,156.69000244,82278300.0,0.0,0.0,2.38999939,0.0154893,0.09439474,46,109217.0,146202.0,90.0,1620.0,1601.0,87.0
AAPL,2021-09-08,152.171,0.9912704,0.00362085,2.5238,2.0636,0.4603,1,1,1,140.0001,-1,-0.24998634,6.5316,1,-0.09980981,66.2191,0,-0.20992888,82.4706,78.6927,0.83131603,0.01038433,0.77837963,-0.10392578,26.3739,0.0779905,92.8571,7.1429,0.928571,0.071429,1,151.6407,154.452,157.2633,5.6226,0.0,77645344581.5487,-0.00024854,156.97999573,157.03999329,153.97999573,155.11000061,74420200.0,0.0,0.0,-1.58000183,-0.01008362,0.07372163,46,181432.0,144660.0,1347.0,2032.0,1619.0,58.0
AAPL,2021-09-09,152.742,0.99743184,0.00375236,2.4696,2.1448,0.3248,1,1,1,106.0085,-1,-0.24279697,5.6287,1,-0.13823565,56.4659,0,-0.14728681,75.6279,60.3717,0.7513173,-0.08297139,0.58440172,-0.23281702,28.0571,0.06382067,85.7143,0.0,0.857143,0.0,1,152.616,154.764,156.912,4.296,0.0,77594406154.882,-0.00065604,155.49000549,156.11000061,153.94999695,154.07000732,57305700.0,0.0,0.0,-1.03999329,-0.00670488,0.02869678,44,191382.0,145862.0,404.0,2071.0,1641.0,6.0
AAPL,2021-09-10,152.885,0.99897489,0.00093622,1.9921,2.1142,-0.1221,1,1,-1,5.8476,0,-0.94483839,0.0537,1,-0.99045961,29.6746,1,-0.47446866,56.7789,31.2724,0.53095162,-0.24923342,0.27630602,-0.48200233,26.0398,-0.0718998,78.5714,0.0,0.785714,0.0,1,148.6345,153.828,159.0215,10.387,0.0,77464734504.9706,-0.00167115,155.0,155.47999573,148.69999695,148.97000122,140646400.0,0.0,0.0,-5.1000061,-0.03310187,0.24794962,44,171658.0,144066.0,349.0,2181.0,1681.0,49.0
AAPL,2021-09-13,152.98,1.0,0.00062138,1.6416,2.0197,-0.3781,1,1,-1,-27.3335,0,-5.67431083,0.3018,1,4.62011173,34.1183,0,0.1497476,35.8198,15.8154,0.28591654,-0.36913537,0.11265139,-0.49426971,24.2243,-0.0697202,71.4286,28.5714,0.714286,0.285714,1,146.7277,152.878,159.0283,12.3006,0.0,77423696066.008,-0.00052977,150.63000488,151.41999817,148.75,149.55000305,102404300.0,0.0,0.0,0.58000183,0.00389341,0.14734225,48,112799.0,144379.0,164.0,1362.0,1730.0,53.0
AAPL,2021-09-14,152.48,0.9946047,-0.0032684,1.2341,1.8626,-0.6284,1,1,-1,-58.7998,0,1.15119908,-1.9852,-1,-7.57786614,28.5572,1,-0.16299464,18.4769,8.3429,0.08315884,-0.48417077,0.03353454,-0.47248252,23.8221,-0.01660316,64.2857,21.4286,0.642857,0.214286,1,145.4578,151.164,156.8702,11.4124,0.0,77377980788.7724,-0.00059046,150.3500061,151.07000732,146.91000366,148.11999512,109296300.0,0.0,0.0,-1.43000793,-0.00956207,0.16547373,100,160413.0,151692.0,660.0,2284.0,1825.0,5.0
AAPL,2021-09-15,152.2,0.99158333,-0.00183631,0.9735,1.6848,-0.7113,1,1,-1,-65.0735,0,0.10669594,-0.7724,-1,-0.61092081,36.757,0,0.28713599,13.5178,16.3949,0.02518148,-0.26839459,0.11878698,0.96513203,23.7935,-0.00120057,57.1429,100.0,0.571429,1.0,-1,145.7252,149.948,154.1708,8.4456,0.0,77439017583.1535,0.00078881,148.55999756,149.44000244,146.36999512,149.02999878,83281300.0,0.0,0.0,0.91000366,0.00614369,0.09703343,81,163354.0,149110.0,916.0,2106.0,1836.0,108.0
AAPL,2021-09-16,151.828,0.98756922,-0.00244415,0.739,1.4956,-0.7566,1,1,-1,-65.2827,0,0.00321483,1.6603,1,-3.14953392,35.4169,0,-0.03645836,15.5592,21.9397,0.0490477,0.1510157,0.17749386,0.33820273,23.7678,-0.00108013,50.0,92.8571,0.5,0.928571,-1,147.9692,148.892,149.8148,1.8456,1.0,77493048133.7316,0.00069772,148.44000244,148.97000122,147.22000122,148.78999329,68034100.0,0.0,0.0,-0.24000549,-0.00161045,0.05692107,59,161339.0,144818.0,540.0,1947.0,1818.0,25.0
AAPL,2021-09-17,151.069,0.97937915,-0.00499908,0.3291,1.2623,-0.9332,1,1,-1,-105.5419,1,0.61669018,-0.4363,-1,-1.26278383,23.3253,1,-0.34140763,19.3531,19.7249,0.09340259,0.24383644,0.15404414,-0.10094942,24.6811,0.03842594,42.8571,100.0,0.428571,1.0,-1,145.8794,148.31,150.7406,4.8612,1.0,77388643785.0257,-0.00134727,148.82000732,148.82000732,145.75999451,146.05999756,129868800.0,0.0,0.0,-2.72999573,-0.01834798,0.21959589,62,152136.0,142029.0,531.0,2100.0,1806.0,37.0
