Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,COST_daily_trend,State_x,New Cases,Case 7-Day Moving Avg,Historic Cases,State_y,New Deaths,Death 7-Day Moving Avg,Historic Deaths
COST,2021-06-28,387.582,0.5982446184774849,0.0032911745127482,3.992,2.9398,1.0522,1,1,1,170.1592,-1,-0.0142713411910728,4.8299,1,0.6254580840183026,80.7396,-1,0.0464604729277826,87.5784,87.5682,0.9265524023602136,-0.0213854101011208,0.9177506130210143,0.0084779634616219,19.8438,0.1042038319273527,100.0,42.8571,1.0,0.428571,1,389.1113,392.7245,396.3376,7.226299999999981,536662790.1853,0.001808254820061,394.2609380626472,396.6764235414896,392.39444178650814,395.7980651855469,1645500.0,0.0,0.0,2.026214599609375,0.005145656289535024,0.14576939358662291,82,United States,10878.0,13065.0,0.0,United States,208.0,246.0,0.0
COST,2021-06-29,389.0673,0.6062413924174669,0.0038175914552572,4.4696,3.2457,1.2239,1,1,1,166.0091,-1,-0.0249992319698137,5.4358,1,0.1114647338018323,84.2881,-1,0.0420996558233013,89.0112,92.6395,0.9420364406596496,0.0160968507333908,0.9718639893636318,0.0547423075469966,22.3259,0.1111758092618886,100.0,35.7143,1.0,0.357143,1,388.8009,394.044,399.2871,10.486199999999997,537687002.2154,0.0019048480359019,395.558491953271,398.6926314872242,394.7300583247584,398.0438537597656,1523600.0,0.0,0.0,2.24578857421875,0.00567407668646875,0.12964334850248704,81,United States,16481.0,13431.0,0.0,United States,273.0,244.0,0.0
COST,2021-06-30,390.6903,0.6149795356239508,0.0041541855531094,4.5444,3.5055,1.0389,1,1,1,130.1549,-1,-0.2754733014277602,3.9623,1,-0.3718799687050452,63.8862,0,-0.3193475273220194,85.9008,77.4947,0.9084228499794672,-0.0362092087617344,0.8102611928353901,-0.1954301390933832,24.8588,0.1018914830965291,100.0,28.5714,1.0,0.285714,1,390.3476,394.7827,399.2177,8.87009999999998,536153035.6524,-0.0028610610422701,397.2253718569266,399.7206941842283,394.260927713673,394.9296875,2031700.0,0.0,0.0,-3.114166259765625,-0.007823676286797135,0.19685945602709282,81,United States,17899.0,13925.0,0.0,United States,247.0,234.0,0.0
COST,2021-07-01,391.6664,0.6202348046220095,0.0024921719095639,4.4605,3.6965,0.764,1,1,1,94.8859,0,-0.3716990617151757,2.777,1,-0.4268275117032768,57.5265,0,-0.1105525279653725,76.285,58.7207,0.8045064516826248,-0.1260509929868258,0.6099329678326693,-0.3197168971078341,26.233,0.0523844013265734,92.8571,21.4286,0.928571,0.214286,1,392.1091,395.2737,398.4384,6.329299999999989,535149433.5632,-0.0018753679369848,395.5584863382748,396.9459001845028,393.1430313637821,393.7918090820313,1523400.0,0.0,0.0,-1.1378784179686932,-0.002881217730608548,0.12961689067626203,68,United States,18958.0,14431.0,0.0,United States,221.0,229.0,0.0
COST,2021-07-02,393.4691,0.6299404427971967,0.0045815541804935,4.695,3.8962,0.7988,1,1,1,113.7616,-1,0.1659232992503621,2.9469,1,0.0576538056941191,71.3281,-1,0.1934945694614045,63.1342,53.1871,0.6623878790498628,-0.2082991468966106,0.5508866129868689,-0.104040265402701,28.4387,0.0775598040698063,100.0,14.2857,1.0,0.142857,1,392.7012,396.1581,399.615,6.9138000000000375,535508373.8032,0.0006702794158955,395.46866994917406,400.0201356071849,395.3688509602615,398.1935729980469,1676600.0,0.0,0.0,4.401763916015568,0.011177896072233007,0.14988358556461,74,United States,17357.0,14864.0,0.0,United States,273.0,223.0,0.0
COST,2021-07-06,394.6729,0.6364216361379025,0.0030501207455591,4.8189,4.0807,0.7382,1,1,1,105.6441,-1,-0.0768381764812233,4.8528,1,0.3927423343224531,70.8063,-1,-0.007369400745414,57.0632,59.2818,0.5967795621069013,-0.1063908087874496,0.6159201930936167,0.1028089565431548,30.6028,0.0707157514998626,100.0,7.1429,1.0,0.071429,1,392.8699,396.6212,400.3726,7.502700000000004,535119197.7054,-0.0007272699231662,399.09188585773137,400.6489646224744,396.3669827891917,398.11370849609375,2113100.0,0.0,0.0,-0.079864501953125,-0.0002005670291255975,0.20762779130066675,62,United States,16904.0,15721.0,0.0,United States,207.0,197.0,0.0
COST,2021-07-07,395.9205,0.6431386462823321,0.0031511376652635,5.3245,4.3295,0.995,1,1,1,133.037,-1,0.2059043724678098,6.5789,1,0.2623690890574411,82.4679,-1,0.1414077477418487,63.1054,76.8473,0.6620766420991204,0.0957477490040472,0.8033531022384603,0.2285766708784824,33.6666,0.0910041406022587,100.0,0.0,1.0,0.0,1,390.7516,397.7971,404.8425,14.090899999999976,536469639.8203,0.0025172759363462,398.4530938276884,405.3601291870874,398.4530938276884,403.9228210449219,2308600.0,0.0,0.0,5.809112548828125,0.014591591359093136,0.23349031643560164,62,United States,24672.0,16689.0,0.0,United States,240.0,196.0,0.0
COST,2021-07-08,397.4357,0.6512964001864999,0.0038124406035995,5.8565,4.6349,1.2217,1,1,1,146.2349,-1,0.0902513695431118,7.156,1,0.0806456120737842,85.5335,-1,0.0358409278236013,72.5319,81.4666,0.7639473058551451,0.1299635057126587,0.852643406369443,0.0567017648950612,36.879,0.0871064833645162,100.0,0.0,1.0,0.0,1,391.0763,400.0888,409.1012,18.0249,537489507.0651,0.0018974644739928,402.7450191286716,407.8754163973373,402.4056589512058,406.38818359375,2235500.0,0.0,0.0,2.465362548828125,0.006103548550315611,0.22381998095036512,61,United States,30679.0,18363.0,0.0,United States,200.0,193.0,0.0
COST,2021-07-09,399.462,0.6622058885286431,0.0050725726101606,6.6223,5.0324,1.5899,1,1,1,172.458,-1,0.1520549930997691,7.6656,1,0.0664788144437487,90.1045,-1,0.050729985738781,82.6672,89.6878,0.8734778567877753,0.1226036444926162,0.9403678339497332,0.0916646411217578,40.512,0.0896771327014218,100.0,0.0,1.0,0.0,1,393.4061,403.6502,413.8943,20.48820000000001,538621847.5407,0.0021022921382973,407.7855593922854,413.22537420795794,406.8273641549397,411.5984191894531,2304200.0,0.0,0.0,5.210235595703125,0.012820834379652113,0.2329082442586517,64,United States,29310.0,20071.0,0.0,United States,271.0,193.0,0.0
COST,2021-07-12,400.7965,0.6693907635188174,0.0033296198943852,6.7893,5.3838,1.4055,1,1,1,134.9489,-1,-0.2779503945567543,6.8224,1,-0.1235928705440901,67.2559,0,-0.3397263288425254,84.0807,81.0877,0.8887533231028595,0.0168112301634025,0.848600348712389,-0.1060592420305422,41.6872,0.0281909075207736,100.0,0.0,1.0,0.0,1,396.5978,405.4349,414.2719,17.67410000000001,537830303.5405,-0.0014717355920431,413.26532995711005,413.5747475029853,403.77311364328506,407.1168518066406,2491300.0,0.0,0.0,-4.4815673828125,-0.010888203583575222,0.25765954069213676,63,United States,24449.0,24437.0,0.0,United States,231.0,207.0,0.0
COST,2021-07-13,401.8465,0.6750439060738441,0.0026129380248428,6.7775,5.6625,1.115,1,1,1,107.4125,-1,-0.2563612242522985,6.0715,1,-0.1236761920447994,63.5756,0,-0.0578885610202655,79.7295,68.413,0.8417306071281908,-0.0545745301300019,0.7133547881796316,-0.1852674199348077,42.7448,0.0247421908629821,92.8571,0.0,0.928571,0.0,1,402.0539,407.0718,412.0898,10.035900000000026,537873930.6629,8.111031212492146e-05,403.94280064637866,408.5242088988095,403.94280064637866,406.2983703613281,1540300.0,0.0,0.0,-0.8184814453125,-0.002010433716217761,0.13185257699227432,62,United States,35897.0,27150.0,0.0,United States,338.0,225.0,0.0
COST,2021-07-14,402.9605,0.681041621127463,0.0027645389560516,6.9211,5.9142,1.0069,1,1,1,115.0622,-1,0.0664831717106053,6.7828,1,0.1048681960252402,70.6508,-1,0.1001432397085383,69.2815,58.3438,0.7288207577755204,-0.150805048966896,0.6059112512031004,-0.172583890661904,43.9566,0.0275681012635191,85.7143,0.0,0.857143,0.0,1,404.0689,408.1239,412.1789,8.110000000000014,538729638.7278,0.0015883812647115,407.8155211228598,409.7019994970179,406.49801403254367,409.1829833984375,1265800.0,0.0,0.0,2.884613037109375,0.007099740603301065,0.09553921049846545,58,United States,41216.0,29513.0,106.0,United States,314.0,236.0,0.0
COST,2021-07-15,404.5725,0.6897205409357513,0.0039844527247896,7.1036,6.1521,0.9515,1,1,1,116.1707,-1,0.0095419929465862,8.5422,1,0.2059656762894804,74.6358,-1,0.0533926078369897,63.0075,62.2655,0.6610186526033675,-0.0995754473673768,0.6477578049472771,0.0629835141450723,45.4148,0.0321084756511092,78.5714,7.1429,0.785714,0.071429,1,404.8782,409.0561,413.2341,8.35590000000002,540290506.7185,0.0028889420992792,409.6919977909658,411.4287628665053,407.116838518272,411.0494689941406,1894100.0,0.0,0.0,1.866485595703125,0.0045614936872525194,0.17865647158429462,59,United States,42873.0,31255.0,112.0,United States,306.0,251.0,0.0
COST,2021-07-16,406.1535,0.6982325584400343,0.0038926169539349,7.0502,6.3317,0.7185,1,1,1,107.9539,-1,-0.0761139708708994,6.6589,1,-0.2828244905314691,65.9558,0,-0.1316032858368787,61.8015,64.7953,0.6479856052910282,-0.019514089463848,0.6747520706131918,0.039042955276077,46.9759,0.033231933821385,71.4286,0.0,0.714286,0.0,1,405.2125,408.6569,412.1012,6.8887000000000285,539344557.9593,-0.001753885795713,411.34889851625326,412.6464844291677,409.0032893887157,409.6021728515625,1413900.0,0.0,0.0,-1.447296142578125,-0.003520978012986451,0.11513123081807598,64,United States,43951.0,33347.0,42.0,United States,303.0,256.0,0.0
COST,2021-07-19,407.6717,0.7064064641800736,0.0037240750339059,7.229,6.5112,0.7178,1,1,1,112.239,-1,0.0381783515533816,8.735,1,0.2376760160274756,75.3119,-1,0.124231363171026,67.0996,74.238,0.7052413167052111,0.0789587419299071,0.7755105307300124,0.127194967536841,48.747,0.0363324922559336,100.0,0.0,1.0,0.0,1,405.2633,409.9086,414.5538,9.290500000000009,540621457.2346,0.0023619100910857,409.2927478715983,414.54291580707576,409.2827568349144,413.3750915527344,2293100.0,0.0,0.0,3.772918701171875,0.009211178434200249,0.23143983490316436,64,United States,37658.0,39197.0,266.0,United States,264.0,270.0,0.0
COST,2021-07-20,409.4065,0.7157465324700357,0.0042373533395293,7.4531,6.6996,0.7536,1,1,1,122.5032,-1,0.0837871990282703,7.6112,1,-0.1476508303552658,79.2526,-1,0.0497232898352862,72.0721,77.183,0.7589783214818339,0.0689934107650534,0.806935193701836,0.0381560706373166,50.8054,0.04051537828656,100.0,14.2857,1.0,0.142857,1,406.9992,411.7411,416.4831,9.483900000000006,541232719.0279,0.001129388102031,413.225382554831,417.2877746648582,412.0775403620521,415.461181640625,2045400.0,0.0,0.0,2.086090087890625,0.005046482312358924,0.19867181712350512,61,United States,53320.0,41686.0,136.0,United States,321.0,268.0,0.0
COST,2021-07-21,410.4376,0.7212979184590718,0.0025121967383104,7.4459,6.8488,0.597,1,1,1,103.5932,-1,-0.1825409389805509,5.8213,1,-0.3074742755054713,70.9244,-1,-0.1174236228998764,77.368,80.683,0.8162102578511682,0.0684507806845206,0.8442819918007772,0.0433796462699701,52.1101,0.0250373727933741,92.8571,7.1429,0.928571,0.071429,1,408.4858,412.7513,417.0168,8.531000000000006,541441597.9725,0.000385782964187,416.3295670114488,416.3295670114488,411.4487321060519,414.2335205078125,1480000.0,0.0,0.0,-1.2276611328125,-0.002954935832908765,0.12387554238543762,63,United States,65671.0,45180.0,184.0,United States,400.0,280.0,0.0
COST,2021-07-22,411.4746,0.7268810697253221,0.0025202041632704,7.5567,6.9904,0.5663,1,1,1,109.7689,-1,0.0562609263643892,6.5235,1,0.1076416034337396,77.1092,-1,0.0802083279297411,79.4047,80.348,0.8382205459614845,0.0256496151991004,0.8407073696970213,-0.0041693632697765,53.5675,0.0272067951649787,100.0,0.0,1.0,0.0,1,409.0378,413.8932,418.7485,9.710699999999974,542218697.9677,0.0014331855358597,415.2216314763881,417.816772765211,412.77620343374247,416.7587585449219,1339200.0,0.0,0.0,2.525238037109375,0.006096170184425595,0.10524923272303947,61,United States,71310.0,49242.0,283.0,United States,334.0,284.0,0.0
COST,2021-07-23,412.5786,0.7328249453260357,0.0026758537645917,8.0265,7.1976,0.8289,1,1,1,143.7252,-1,0.236258498857542,7.9986,1,0.1844197734603554,85.8613,-1,0.1019330012473605,81.896,84.6569,0.8651436228845614,0.030420289147211,0.886685546362315,0.0508983910348712,55.677,0.0378881764462883,100.0,0.0,1.0,0.0,1,409.9446,416.5003,423.056,13.111400000000003,543346991.117,0.0020765609596557,417.507358965555,423.1966755944508,416.26965837832034,422.6377258300781,1344500.0,0.0,0.0,5.87896728515625,0.014106403679870268,0.1059503651180019,63,United States,70241.0,52998.0,345.0,United States,386.0,296.0,0.0
COST,2021-07-26,414.1107,0.7410736879056131,0.0036997353606173,8.2871,7.4155,0.8716,1,1,1,142.1017,-1,-0.0114249160988222,7.2799,1,-0.0987238835698292,84.4901,-1,-0.0162291203348084,85.4082,91.2196,0.9030994013011434,0.0411225151683327,0.9567129269005784,0.0719439681822766,57.6381,0.0340243692973918,100.0,0.0,1.0,0.0,1,411.2186,418.3129,425.4073,14.18870000000004,543820807.6833,0.00087127333049,422.6078057385543,423.7057537130633,419.5635245215096,422.4381408691406,1220000.0,0.0,0.0,-0.1995849609375,-0.00047223650123875434,0.08948036829294105,61,United States,58106.0,61741.0,36.0,United States,387.0,346.0,0.0
COST,2021-07-27,415.8355,0.7503599167426702,0.0041477940195101,8.4853,7.6295,0.8558,1,1,1,137.9456,-1,-0.030128543425814,7.0106,1,-0.0384132599206914,86.0371,-1,0.0179806153391966,90.1671,94.6246,0.9545280653597598,0.0527786742614546,0.9930460261939772,0.0359843000657334,59.411,0.0298412751847301,100.0,0.0,1.0,0.0,1,412.4891,419.9299,427.3708,14.881699999999968,545239595.7776,0.0026021369417909,423.2066603316717,423.7656100877245,420.81115702566336,423.5460205078125,1666500.0,0.0,0.0,1.107879638671875,0.0026225843064086977,0.14854746534024765,59,United States,87640.0,66643.0,142.0,United States,515.0,374.0,0.0
COST,2021-07-28,417.0603,0.7569541729344763,0.0029367455976988,8.375,7.7786,0.5964,1,1,1,117.2252,-1,-0.1767572160252233,5.8753,1,-0.1932326859905026,69.4906,0,-0.2381113416778671,91.3372,88.1673,0.9671731471675276,0.0128107715147824,0.9241433178041788,-0.0732391714388441,59.9699,0.0093196753704775,100.0,0.0,1.0,0.0,1,416.5734,421.3693,426.1652,9.591800000000037,544935556.9008,-0.0005579354713596,422.4780158547428,424.0650371779736,419.7531434052519,421.4299926757813,1362700.0,0.0,0.0,-2.116027832031193,-0.004995980907798807,0.10835802730447666,59,United States,96189.0,71003.0,120.0,United States,462.0,382.0,0.0
COST,2021-07-29,418.4826,0.7646117583211567,0.0033987076165174,8.4998,7.9228,0.5769,1,1,1,124.1046,-1,0.0554322724540428,7.6832,1,0.2353056018325697,78.7623,-1,0.1177174866655747,90.8061,89.6265,0.9614336352043574,-0.0058487260217099,0.9397137314573146,0.0162808990644507,60.8201,0.0139789313072486,100.0,7.1429,1.0,0.071429,1,420.4868,423.0721,425.6574,5.170599999999979,546053641.9523,0.0020475736550396,421.6799926757813,425.8500061035156,420.3599853515625,425.2799987792969,1434200.0,0.79,0.0,3.850006103515568,0.00913557689397179,0.11781670017991322,63,United States,100685.0,75200.0,229.0,United States,488.0,404.0,0.0
COST,2021-07-30,420.4937,0.7754394106948843,0.0047827113699919,8.8548,8.1092,0.7456,1,1,1,155.4705,-1,0.2017482416278328,9.1218,1,0.1577101010765419,85.2403,-1,0.0759969169512543,87.6806,85.248,0.9276568612618064,-0.0356464257771958,0.8929928870355393,-0.0513619087837836,62.4044,0.0253876329233196,100.0,0.0,1.0,0.0,1,418.6661,424.4871,430.3081,11.642000000000053,546875239.0746,0.0015023483668602,425.9800109863281,431.5,425.9400024414063,429.7200012207031,2283900.0,0.0,0.0,4.44000244140625,0.010440186357577638,0.23022277489681447,62,United States,108067.0,80603.0,334.0,United States,523.0,424.0,130.0
COST,2021-08-02,422.0475,0.7838049848872658,0.00368157612591,8.9683,8.281,0.6872,1,1,1,133.1854,-1,-0.1673238958624594,7.7146,1,-0.1824073834028984,79.7608,-1,-0.0686991604898647,86.8627,85.7137,0.918817947997493,-0.0094160094033456,0.8979621452854469,0.0054332037935592,63.4246,0.016085241373221,92.8571,0.0,0.928571,0.0,1,419.4923,425.7821,432.0719,12.579600000000028,547306566.111,0.0007880903740381,430.6199951171875,430.7099914550781,425.4800109863281,428.9200134277344,1366900.0,0.0,0.0,-0.79998779296875,-0.001861648959080865,0.1089136416552016,82,United States,81575.0,91726.0,25.0,United States,568.0,485.0,0.0
COST,2021-08-03,424.0077,0.7943585944457068,0.0046230292515913,9.4455,8.5139,0.9316,1,1,1,159.5495,-1,0.1652408813565696,9.281,1,0.1687749164960673,87.4891,-1,0.0883344325178792,85.0931,84.3175,0.8996941664685414,-0.0207960457428392,0.883063973998092,-0.0165588400984375,65.0345,0.0247545533524513,100.0,0.0,1.0,0.0,1,418.9543,428.0854,437.2166,18.26230000000004,548102292.1683,0.0014517838525217,429.9200134277344,436.7999877929688,429.1199951171875,435.0700073242188,1448100.0,0.0,0.0,6.149993896484432,0.014338323472799666,0.11965551910255054,76,United States,117503.0,95992.0,322.0,United States,724.0,515.0,0.0
COST,2021-08-04,426.0876,0.805556662255421,0.0048813905872877,9.7094,8.753,0.9564,1,1,1,150.3609,-1,-0.0611103019468492,7.7019,1,-0.2050273309183448,87.2859,-1,-0.0023279819535571,84.5813,83.7126,0.8941632264897228,-0.0060509829004757,0.8766093802352207,-0.00722591342283,66.5899,0.0233578966179556,100.0,0.0,1.0,0.0,1,423.2492,430.806,438.3628,15.11360000000002,547901433.9722,-0.0003665954926305,436.0,437.989990234375,432.8900146484375,435.0400085449219,1280500.0,0.0,0.0,-0.029998779296931843,-6.895161420441569e-05,0.09748386072600275,75,United States,130670.0,100918.0,333.0,United States,735.0,554.0,0.0
COST,2021-08-05,428.7301,0.8197837376855712,0.0061635513811602,10.4557,9.0936,1.3621,1,1,1,172.4619,-1,0.1281500435748419,9.054,1,0.1493373094764745,92.8925,-1,0.0603557876039508,86.1649,90.4647,0.9112769360451296,0.0183787133740073,0.948657756076324,0.0746379527042039,68.3993,0.0264534870970901,100.0,0.0,1.0,0.0,1,424.1878,434.388,444.5882,20.40039999999999,549484476.6753,0.0028809598274336,437.75,443.5,436.7300109863281,443.1900024414063,1742600.0,0.0,0.0,8.149993896484432,0.018733895127815287,0.15861466821885914,73,United States,131953.0,105385.0,234.0,United States,741.0,590.0,0.0
COST,2021-08-06,430.4286,0.8289283687614882,0.0039460667808784,10.6372,9.4023,1.2349,1,1,1,148.0274,-1,-0.1650674131951247,6.8086,1,-0.3297887965220456,74.8663,-1,-0.240778561248519,86.9558,86.6902,0.919824064668122,0.0090954254920315,0.9083819019550516,-0.0435401002650817,70.0278,0.0232550501372312,92.8571,0.0,0.928571,0.0,1,426.7325,436.37,446.0075,19.274999999999977,548267697.4428,-0.0022193159257333,442.7300109863281,443.4599914550781,438.8999938964844,439.6300048828125,1789200.0,0.0,0.0,-3.559997558593807,-0.008032666664371498,0.16477934172928352,78,United States,126699.0,108046.0,7773.0,United States,822.0,632.0,0.0
COST,2021-08-09,432.231,0.838632391753088,0.0041699924346008,10.7252,9.6669,1.0583,1,1,1,132.0292,-1,-0.121171680204076,8.1907,1,0.1687401565189787,76.227,-1,0.0178506303540741,87.4664,85.2442,0.9253420364406596,0.0058376702367994,0.8929523390833175,-0.0169630309158863,71.4934,0.0204997943866146,85.7143,7.1429,0.857143,0.071429,1,432.3095,438.68,445.0505,12.740999999999984,547780197.2651,-0.000889955825592,440.6499938964844,442.7799987792969,439.30999755859375,440.4700012207031,1472500.0,0.0,0.0,0.839996337890625,0.001910689280897772,0.12288337390200021,79,United States,96278.0,117096.0,82.0,United States,805.0,728.0,1.0
COST,2021-08-10,434.1787,0.8491187019953979,0.0044859409270883,10.8762,9.9087,0.9674,1,1,1,125.2872,-1,-0.0538123607200097,9.0387,1,0.0938188013763041,80.2915,-1,0.0506217968278086,85.1332,83.4651,0.9001275206950959,-0.0274064642231231,0.8739684280839385,-0.0213154959378231,72.8905,0.0191671068246206,100.0,0.0,1.0,0.0,1,434.3427,440.272,446.2013,11.858600000000024,548745124.1441,0.0017584245153977,440.6600036621094,443.7999877929688,440.6600036621094,443.0299987792969,1893700.0,0.0,0.0,2.55999755859375,0.005811968014845648,0.17860355593184463,70,United States,143196.0,120766.0,183.0,United States,1006.0,768.0,0.0
COST,2021-08-11,436.465,0.8614280161130714,0.005238220704982,10.9718,10.1213,0.8504,1,1,1,122.9209,-1,-0.0192505912338747,8.5804,1,-0.0534124283250199,82.1808,-1,0.0229895547378463,82.7965,79.6803,0.874875181014546,-0.0282222074604603,0.8335826676711177,-0.0474998211603119,74.4223,0.0205825404482259,100.0,0.0,1.0,0.0,1,438.5859,442.124,445.6621,7.0762000000000285,548306216.2086,-0.000800479590647,445.5,448.0,441.7999877929688,444.2999877929688,2267500.0,0.0,0.0,1.2699890136719318,0.002866598237526121,0.2280532331463647,72,United States,154595.0,124184.0,270.0,United States,1007.0,807.0,12.0
COST,2021-08-12,438.473,0.8722389782563987,0.0045795294123014,11.0062,10.2983,0.7079,1,1,1,110.4371,-1,-0.1130399114065835,8.3452,1,-0.0281838661745672,83.8009,-1,0.0193327279301295,80.0596,77.0336,0.8452979445393045,-0.0341857815927133,0.8053410189486984,-0.0343577348066297,75.8008,0.0181858238963175,92.8571,0.0,0.928571,0.0,1,438.1724,442.558,446.9436,8.771200000000022,548823309.1402,0.0009421847122529,443.0,446.6300048828125,442.25,445.3599853515625,1230700.0,0.0,0.0,1.0599975585936932,0.0023857699475959065,0.0908958619959784,71,United States,157306.0,127806.0,266.0,United States,1010.0,845.0,0.0
